Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,USG%,DRB%,-9999
Rui Hachimura,38:43,4,9,0.444,1,5,0.200,2,4,0.500,0,4,4,3,0,0,0,3,11,7.6,12,12.4,9.9,hachiru01
LeBron James,38:02,14,25,0.560,6,9,0.667,8,10,0.800,1,16,17,8,1,1,3,1,42,38.7,7,37.9,40.4,jamesle01
Austin Reaves,35:31,4,17,0.235,0,9,0.000,15,16,0.938,1,2,3,4,3,1,4,3,23,14.9,2,35.1,5.4,reaveau01
Dorian Finney-Smith,33:27,3,6,0.500,1,4,0.250,0,0,,0,1,1,3,2,0,2,2,7,5.6,8,10.6,2.9,finnedo01
Jaxson Hayes,24:59,4,6,0.667,0,0,,3,4,0.750,1,2,3,2,1,1,0,3,11,11.2,7,13.8,7.7,hayesja02
Gabe Vincent,29:33,5,8,0.625,5,8,0.625,0,0,,0,0,0,1,0,0,1,3,15,9.9,-3,13.6,0.0,vincega01
Jarred Vanderbilt,20:42,2,2,1.000,0,0,,1,2,0.500,4,10,14,3,1,1,2,4,5,10.0,-2,10.5,46.4,vandeja01
Shake Milton,15:13,1,3,0.333,0,0,,0,0,,0,3,3,2,1,1,1,1,2,2.9,8,11.7,18.9,miltosh01
Christian Koloko,3:50,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,1,23.2,50.1,kolokch01
